scientific_name,bodymass,wingspan,fat_mass,wingarea,muscle_mass,range,body_mass_out,fat_mass_out,muscle_mass_out,start_min_speed,end_min_speed,sex,family,order
Megaceryle alcyon,0.148,0.54,0.04884,0.0457,0.02516,4933.547431213686,0.08129588598553719,0,0.02516,12,10,NA,Alcedinidae,Coraciiformes
Coccyzus americanus,0.064,0.402,0.02112,0.0256,0.01088,4570.902166555769,0.03515630316687523,0,0.01088,10,9,NA,Cuculidae,Cuculiformes
Falco mexicanus,0.836,1.02,0.27588,0.137,0.14212,6094.9800343940515,0.4592769154308732,0,0.14212,15,12,NA,Falconidae,Falconiformes
Falco rusticolus,1.17,1.25,0.3861,0.197,0.1989,6812.72237562347,0.6428962001496197,0,0.1989,15,13,NA,Falconidae,Falconiformes
Centrocercus urophasianus,1.66,0.948,0.5478,0.142,0.2822,4304.949169432544,0.9122471996348028,0,0.2822,20,16,NA,Phasianidae,Galliformes
Aramus guarauna,0.615,1.02,0.20295,0.181,0.10455,5761.099568534334,0.33794953504083014,0,0.10455,14,11,NA,Aramidae,Gruiformes
Rallus longirostris,0.297,0.525,0.09801,0.054,0.05049,3638.8313828450146,0.16313453207189765,0,0.05049,15,12,NA,Rallidae,Gruiformes
Ardeotis kori,11.9,2.47,3.927000000000001,1.06,2.023,5606.421569470456,6.539112655900336,0,2.023,23,19,NA,Otididae,Otidiformes
Acrocephalus palustris,0.01215,0.19615,0.0040095,0.0073054999999999995,0.0020655,2779.216834468801,0.006675197183801463,0,0.0020655,9,7,NA,Acrocephalidae,Passeriformes
Calcarius lapponicus,0.022,0.286,0.00726,0.0139,0.00374,3458.8300664533904,0.01209117620919495,0,0.00374,9,7,NA,Calcariidae,Passeriformes
Certhia familiaris,0.008776666666666667,0.18633333333333335,0.0028963,0.008205,0.0014920333333333332,2480.3128025139,0.004822458895511357,0,0.0014920333333333332,8,7,NA,Certhiidae,Passeriformes
Emberiza pusilla,0.014,0.212,0.00462,0.00946,0.00238,2771.9921229940983,0.00769220107751521,0,0.00238,9,7,NA,Emberizidae,Passeriformes
Linaria flavirostris,0.0169,0.23,0.00557699999999999,0.00979,0.002873,3025.5688190041524,0.00928709442050415,0,0.002873,9,7,NA,Fringillidae,Passeriformes
Tachycineta bicolor,0.02005,0.319,0.0066165,0.0135,0.0034085,3879.557558763577,0.011015976732721235,0,0.0034085,8,7,NA,Hirundinidae,Passeriformes
Agelaius phoeniceus,0.0526,0.3,0.017358,0.0172,0.008942,3193.0202247639027,0.02889056096326145,0,0.008942,11,9,NA,Icteridae,Passeriformes
Dumetella carolinensis,0.036449999999999996,0.287,0.012028499999999994,0.0162,0.0061965,3198.352140912092,0.02002032386068652,0,0.0061965,10,8,NA,Mimidae,Passeriformes
Mimus polyglottos,0.0485,0.356,0.016005,0.0269,0.008245,3435.8591733784515,0.02665566331654926,0,0.008245,10,8,NA,Mimidae,Passeriformes
Toxostoma rufum,0.065,0.326,0.02145,0.0217,0.01105,3177.5185797560175,0.03571616278372673,0,0.01105,12,10,NA,Mimidae,Passeriformes
Anthus cervinus,0.02,0.273,0.0066,0.0129,0.0034,3362.70351734276,0.01098932320047562,0,0.0034,9,7,NA,Motacillidae,Passeriformes
Anthus spinoletta,0.024824999999999993,0.2745,0.00819225,0.0151825,0.00422025,3165.951285779114,0.013641255205448597,0,0.00422025,9,8,NA,Motacillidae,Passeriformes
Geothlypis trichas,0.01,0.178,0.0033,0.00663,0.0017,2562.4674915105593,0.00549317095651713,0,0.0017,8,7,NA,Parulidae,Passeriformes
Mniotilta varia,0.011,0.213,0.00363,0.0088,0.00187,2858.108506308295,0.00604546937245722,0,0.00187,8,7,NA,Parulidae,Passeriformes
Parkesia motacilla,0.023,0.265,0.00759,0.0126,0.00391,3265.7970268109348,0.01264036626452352,0,0.00391,9,8,NA,Parulidae,Passeriformes
Seiurus aurocapilla,0.019950000000000002,0.242,0.006583500000000001,0.0111,0.0033915,3063.2127663241226,0.010961991908199116,0,0.0033915,9,8,NA,Parulidae,Passeriformes
Setophaga americana,0.0089,0.18,0.002937,0.00685,0.001513,2563.3711742833007,0.00489001978547552,0,0.001513,8,7,NA,Parulidae,Passeriformes
Setophaga caerulescens,0.01,0.195,0.0033,0.008,0.0017,2665.9899961353976,0.0054945607065741,0,0.0017,8,7,NA,Parulidae,Passeriformes
Setophaga citrina,0.011,0.206,0.00363,0.0087,0.00187,2763.7665821686264,0.00604287142152918,0,0.00187,8,7,NA,Parulidae,Passeriformes
Setophaga dominica,0.01,0.206,0.0033,0.0091,0.0017,2709.40106251746,0.00549492977517783,0,0.0017,8,7,NA,Parulidae,Passeriformes
Setophaga ruticilla,0.0077,0.195,0.002541,0.00782,0.001309,2652.109217047601,0.00423294118368183,0,0.001309,8,6,NA,Parulidae,Passeriformes
Setophaga striata,0.0125,0.23,0.004125,0.0091,0.002125,3086.8828397442985,0.0068704277565642,0,0.002125,8,7,NA,Parulidae,Passeriformes
Setophaga tigrina,0.01,0.208,0.0033,0.0078,0.0017,2891.2215485303564,0.00549417086535345,0,0.0017,8,7,NA,Parulidae,Passeriformes
Junco hyemalis,0.02,0.25,0.0066,0.011,0.0034,3205.547401050126,0.01098917865630254,0,0.0034,9,7,NA,Passerellidae,Passeriformes
Phylloscopus trochilus,0.00841,0.19258333325,0.0027753,0.0077175,0.0014297000000000001,2640.9876613339416,0.004621195986439223,0,0.0014297000000000001,8,6,NA,Phylloscopidae,Passeriformes
Dinemellia dinemelli,0.064,0.434,0.02112,0.0397,0.01088,3799.4641376172335,0.0351595161082355,0,0.01088,10,8,NA,Ploceidae,Passeriformes
Turdus migratorius,0.068,0.39,0.02244,0.028,0.01156,3749.468690892255,0.03734985241912678,0,0.01156,11,9,NA,Turdidae,Passeriformes
Vireo olivaceus,0.0175,0.243,0.005775000000000001,0.0103,0.002975,3175.0968558547092,0.009616497505572686,0,0.002975,9,7,NA,Vireonidae,Passeriformes
Bubulcus ibis,0.338,0.891,0.11154,0.114,0.05746000000000001,6451.814043762954,0.18573034743159603,0,0.05746000000000001,12,10,NA,Ardeidae,Pelecaniformes
Egretta tricolor,0.375,0.89,0.12375,0.118,0.06375,6207.119847477227,0.20603710736936437,0,0.06375,12,10,NA,Ardeidae,Pelecaniformes
Pelecanus erythrorhynchos,5.09,2.47,1.6797,0.68,0.8653000000000001,8928.806494783817,2.7968965895756237,0,0.8653000000000001,18,15,NA,Pelecanidae,Pelecaniformes
Pelecanus rufescens,4.8,2.22,1.584,0.645,0.8160000000000001,7672.13088601302,2.6372422281361345,0,0.8160000000000001,18,15,NA,Pelecanidae,Pelecaniformes
Eudocimus albus,0.9,0.959,0.29700000000000004,0.149,0.15300000000000002,5124.5561217535105,0.4944393932184564,0,0.15300000000000002,16,13,NA,Threskiornithidae,Pelecaniformes
Platalea ajaja,1.4,1.28,0.462,0.226,0.238,6378.02292686342,0.7690394570622617,0,0.238,16,13,NA,Threskiornithidae,Pelecaniformes
Plegadis chihi,0.516,0.923,0.17028,0.126,0.08771999999999999,5995.43703378885,0.28350602819328785,0,0.08771999999999999,14,11,NA,Threskiornithidae,Pelecaniformes
Phaethon lepturus,0.37,0.918,0.1221,0.0847,0.0629,7478.774094561908,0.20327829389271648,0,0.0629,12,10,NA,Phaethontidae,Phaethontiformes
Colaptes auratus,0.142,0.497,0.04686,0.0465,0.02413999999999999,4255.9190078825395,0.07802826028657911,0,0.02413999999999999,12,10,NA,Picidae,Piciformes
Sphyrapicus varius,0.0503,0.39,0.016599,0.0239,0.008551,4650.340942043465,0.0276356897218072,0,0.008551,10,8,NA,Picidae,Piciformes
Aechmophorus occidentalis,1.48,0.794,0.4884,0.0758,0.2516,4302.222625874648,0.812742277854593,0,0.2516,21,17,NA,Podicipedidae,Podicipediformes
Puffinus lherminieri,0.168,0.671,0.05544,0.0461,0.02856,6731.693609803364,0.09233005525417058,0,0.02856,11,9,NA,Procellariidae,Procellariiformes
Athene cunicularia,0.163,0.6,0.053790000000000004,0.0555,0.02771,5295.085462473919,0.08956526186522816,0,0.02771,12,10,NA,Strigidae,Strigiformes
Anhinga anhinga,1.24,1.16,0.4092,0.174,0.2108,6211.255939887594,0.6812561806333358,0,0.2108,16,13,NA,Anhingidae,Suliformes
Fregata magnificens,1.47,2.12,0.4851,0.359,0.2499,11855.670881381138,0.8078263229984142,0,0.2499,13,11,NA,Fregatidae,Suliformes
Nannopterum auritum,1.85,1.19,0.6105,0.182,0.3145,5712.654009093778,1.0165850631261395,0,0.3145,18,15,NA,Phalacrocoracidae,Suliformes
Apus affinis,0.018,0.33,0.00594,0.01,0.00306,5294.9047789230945,0.00989161003717762,0,0.00306,8,6,NA,Apodidae,Caprimulgiformes
Caprimulgus ruficollis,0.069,0.67,0.02277,0.0567,0.01173,6789.9125371837235,0.03791318990786047,0,0.01173,8,7,NA,Caprimulgidae,Caprimulgiformes
Vanellus spinosus,0.15,0.7,0.0495,0.07,0.0255,6226.016405345261,0.08241793145188234,0,0.0255,10,9,NA,Charadriidae,Charadriiformes
Cursorius cursor,0.115,0.54,0.03795,0.0407,0.01955,5435.368547266665,0.0631884878583493,0,0.01955,11,9,NA,Glareolidae,Charadriiformes
Glareola nordmanni,0.1,0.64,0.033,0.054,0.017,6366.860335657084,0.0549470949137379,0,0.017,10,8,NA,Glareolidae,Charadriiformes
Glareola pratincola,0.08,0.63,0.0264,0.0503,0.0136,6518.881006829044,0.04395579692021836,0,0.0136,9,7,NA,Glareolidae,Charadriiformes
Chlidonias niger,0.065,0.6,0.02145,0.0521,0.01105,6127.606538101419,0.03571347772538788,0,0.01105,9,7,NA,Laridae,Charadriiformes
Hydrocoloeus minutus,0.12,0.65,0.0396,0.08,0.0204,5397.49587340846,0.0659354384127426,0,0.0204,10,8,NA,Laridae,Charadriiformes
Larus cachinnans,1,1.43,0.33,0.2496,0.17,8048.149553580984,0.549497844192136,0,0.17,14,11,NA,Laridae,Charadriiformes
Himantopus himantopus,0.16,0.75,0.05280000000000001,0.06,0.0272,7214.598322512061,0.0879308960458285,0,0.0272,10,9,NA,Recurvirostridae,Charadriiformes
Acrocephalus arundinaceus,0.03125,0.271575,0.0103125,0.0137135,0.0053125,3219.3934806989955,0.01716748911976252,0,0.0053125,10,8,NA,Acrocephalidae,Passeriformes
Hippolais polyglotta,0.011,0.2,0.00363,0.0083,0.00187,2714.110078465159,0.00604436521982374,0,0.00187,8,7,NA,Acrocephalidae,Passeriformes
Iduna pallida,0.012,0.2,0.00396,0.0083,0.00204,2714.3914005290176,0.00659395005551215,0,0.00204,9,7,NA,Acrocephalidae,Passeriformes
Galerida cristata,0.04355333333333333,0.33266666666666667,0.0143726,0.021523333333333335,0.007404066666666667,3457.2348181047887,0.02393194140358006,0,0.007404066666666667,10,8,NA,Alaudidae,Passeriformes
Corvus ruficollis,0.72,1.1,0.2376,0.1944,0.1224,5800.820652672876,0.3956856977382609,0,0.1224,14,11,NA,Corvidae,Passeriformes
Cecropis daurica,0.022133333333333335,0.323388889,0.007304,0.016062222333333334,0.0037626666666666668,3760.430763916643,0.012160984719232909,0,0.0037626666666666668,8,7,NA,Hirundinidae,Passeriformes
Locustella naevia,0.013,0.19,0.00429,0.007,0.00221,2714.317854236913,0.00714212928179863,0,0.00221,9,7,NA,Locustellidae,Passeriformes
Saxicola rubetra,0.0164,0.232962963,0.005412,0.010293703666666666,0.002788,3012.789942612697,0.00900980483209164,0,0.002788,9,7,NA,Muscicapidae,Passeriformes
Regulus ignicapilla,0.005733333333333333,0.143,0.001892,0.004686666666666667,9.746666666666668e-4,2220.860722172389,0.0031504232328931365,0,9.746666666666668e-4,8,7,NA,Regulidae,Passeriformes
Curruca hortensis,0.021,0.24,0.00693,0.0112,0.00357,3012.9745117508214,0.01153716659378667,0,0.00357,9,8,NA,Sylviidae,Passeriformes
Egretta garzetta,0.5205,0.92,0.171765,0.10805000000000001,0.08848500000000001,6350.1301530924375,0.2860367821443417,0,0.08848500000000001,14,11,NA,Ardeidae,Pelecaniformes
Pterocles coronatus,0.3,0.57,0.099,0.0432,0.051,4733.953352563281,0.1647790532514416,0,0.051,14,12,NA,Pteroclidae,Pterocliformes
Pterocles orientalis,0.41,0.72,0.1353,0.0721,0.0697,5249.226954337796,0.22532270064722332,0,0.0697,14,12,NA,Pteroclidae,Pterocliformes
Calonectris leucomelas,0.515,1.11855,0.16995,0.12612500000000001,0.08755,8174.623000828175,0.2829835383371505,0,0.08755,12,10,NA,Procellariidae,Procellariiformes
Hydroprogne caspia,0.662,1.28,0.21846,0.1289,0.11254000000000002,9389.215949080844,0.3637180128087717,0,0.11254000000000002,13,10,NA,Laridae,Charadriiformes
Sternula albifrons,0.051666666666666666,0.49666666666666665,0.01705,0.01938,0.008783333333333334,6712.774004497793,0.028388026479021732,0,0.008783333333333334,9,7,NA,Laridae,Charadriiformes
Thalasseus sandvicensis,0.208,0.9630000000000001,0.06864,0.06975,0.03536,9122.090885127966,0.11429833816701672,0,0.03536,10,8,NA,Laridae,Charadriiformes
Netta rufina,1.118,0.8265,0.3689400000000001,0.09678,0.19006000000000003,4494.6019618277,0.6141872790407542,0,0.19006000000000003,18,15,NA,Anatidae,Anseriformes
Larus michahellis,1.154,1.327,0.38082,0.236625,0.19618,7001.66021170919,0.6341040588947499,0,0.19618,15,12,NA,Laridae,Charadriiformes
Streptopelia decaocto,0.149,0.474675,0.04917,0.04517225,0.02533,3919.642743471408,0.08187032699915081,0,0.02533,13,10,NA,Columbidae,Columbiformes
Falco cherrug,0.966,1.0245,0.31878,0.14996500000000001,0.16422,5673.8501618412065,0.5307717248474023,0,0.16422,16,13,NA,Falconidae,Falconiformes
Zapornia parva,0.0497,0.2825,0.016401,0.012895,0.008449,3627.3865295237383,0.02730558590681773,0,0.008449,11,9,NA,Rallidae,Gruiformes
Bombycilla garrulus,0.05445,0.324625,0.0179685,0.0181975,0.0092565,3500.3295431730353,0.029915641889952934,0,0.0092565,11,9,NA,Bombycillidae,Passeriformes
Cinclus cinclus,0.0617,0.2632,0.020361,0.013557333500000001,0.010489,2789.0674387944637,0.03388453725893206,0,0.010489,13,10,NA,Cinclidae,Passeriformes
Emberiza calandra,0.04875,0.27975,0.0160875,0.01662,0.0082875,2919.8657043898984,0.02677746949530789,0,0.0082875,11,9,NA,Emberizidae,Passeriformes
Carpodacus erythrinus,0.024,0.243875,0.00792,0.011724249999999999,0.00408,2994.514631201174,0.013182808294930414,0,0.00408,10,8,NA,Fringillidae,Passeriformes
Lanius minor,0.0465,0.33999999999999997,0.015345,0.020601666499999997,0.007905,3614.79824480542,0.02554785535201189,0,0.007905,10,8,NA,Laniidae,Passeriformes
Locustella luscinioides,0.0139,0.194095238,0.004587,0.0073796035,0.002363,2719.520018208257,0.007638576294376535,0,0.002363,9,8,NA,Locustellidae,Passeriformes
Anthus campestris,0.023,0.2878333335,0.00759,0.0165716665,0.00391,3261.261925997675,0.012634586726765651,0,0.00391,9,7,NA,Motacillidae,Passeriformes
Ficedula albicollis,0.0127,0.23049999999999998,0.004191,0.010385,0.002159,2955.740877279278,0.006978306943434395,0,0.002159,8,7,NA,Muscicapidae,Passeriformes
Luscinia luscinia,0.0238,0.2565,0.007854,0.012641666999999999,0.004046,3113.748469675957,0.013079354679772736,0,0.004046,9,8,NA,Muscicapidae,Passeriformes
Oenanthe pleschanka,0.01939999999999999,0.26975,0.006402,0.0144775,0.00329799999999999,3169.980745726084,0.010656518570189809,0,0.00329799999999999,9,7,NA,Muscicapidae,Passeriformes
Saxicola rubicola,0.0153,0.196875,0.005049,0.008428749999999999,0.002601,2610.3371986351995,0.00840873045289478,0,0.002601,9,8,NA,Muscicapidae,Passeriformes
Panurus biarmicus,0.01385,0.1757857145,0.0045705,0.0069392855,0.0023545,2424.1670180359843,0.007610632794929355,0,0.0023545,9,8,NA,Panuridae,Passeriformes
Passer hispaniolensis,0.0242,0.2405,0.007986,0.011345000000000001,0.004114,2970.108129735827,0.01329894335692153,0,0.004114,10,8,NA,Passeridae,Passeriformes
Phylloscopus sibilatrix,0.0092,0.2145,0.003036,0.009079,0.001564,2814.6464138194215,0.00505518819225589,0,0.001564,8,6,NA,Phylloscopidae,Passeriformes
Remiz pendulinus,0.0093,0.16599999999999998,0.003069,0.006395,0.001581,2365.0246444874465,0.0051100412165567596,0,0.001581,9,7,NA,Remizidae,Passeriformes
Pastor roseus,0.07325,0.36207142849999996,0.0241725,0.0231307145,0.0124525,3596.6850815902544,0.04025211243594025,0,0.0124525,11,9,NA,Sturnidae,Passeriformes
Curruca nisoria,0.0225,0.24975,0.007425,0.0129075,0.003825,2983.9404857094505,0.01236248894277033,0,0.003825,9,8,NA,Sylviidae,Passeriformes
Ixobrychus minutus,0.118,0.49729999999999996,0.03894,0.041733,0.02006,4670.5760086543505,0.06483383232850705,0,0.02006,11,9,NA,Ardeidae,Pelecaniformes
Dryocopus martius,0.321,0.69225,0.10593,0.1033275,0.05457000000000001,4320.111170971033,0.17637676115875334,0,0.05457000000000001,13,11,NA,Picidae,Piciformes
Picus canus,0.137,0.42275,0.04521000000000001,0.0388675,0.02329,3466.4049869255323,0.07527735086913837,0,0.02329,13,11,NA,Picidae,Piciformes
Strix uralensis,0.7496666666666667,1.0352222223333332,0.24738999999999997,0.26414444433333334,0.12744333333333335,4581.072656028969,0.4117710539852963,0,0.12744333333333335,15,12,NA,Strigidae,Strigiformes
Anser indicus,2.26,1.52,0.7458,0.278,0.3842,6952.886567473361,1.2417293166016494,0,0.3842,17,14,NA,Anatidae,Anseriformes
Pluvialis fulva,0.19,0.51,0.0627,0.0317,0.0323,4983.848043177406,0.10436847253193111,0,0.0323,13,11,NA,Charadriidae,Charadriiformes
Gallinago media,0.165,0.482,0.05445,0.0337,0.02805,4548.847702554771,0.09066688325093925,0,0.02805,13,11,NA,Scolopacidae,Charadriiformes
Calonectris borealis,0.645,1.21,0.21285,0.1114,0.10965,9127.04591192069,0.35443565134354765,0,0.10965,13,11,NA,Procellariidae,Procellariiformes
Pterodroma deserta,0.296,0.83,0.09768,0.0603,0.05032,7558.580397494871,0.16263578261167924,0,0.05032,12,10,NA,Procellariidae,Procellariiformes
Morus serrator,2.35,1.85,0.7755000000000001,0.262,0.3995,9719.670086981274,1.291360082086369,0,0.3995,16,13,NA,Sulidae,Suliformes
Charadrius dubius,0.04,0.35,0.0132,0.0119,0.0068,5290.725650580362,0.02197934502751651,0,0.0068,10,8,NA,Charadriidae,Charadriiformes
Streptopelia orientalis,0.147,0.44,0.04851,0.0326,0.02499,4031.997655764169,0.08078272123589053,0,0.02499,13,11,NA,Columbidae,Columbiformes
Phasianus versicolor,0.867,0.72,0.28611000000000003,0.0809,0.14739000000000002,4053.7297308430648,0.47633878199735713,0,0.14739000000000002,18,15,NA,Phasianidae,Galliformes
Synoicus chinensis,0.057,0.24,0.01881,0.0081,0.00969,3289.5292533309484,0.0313110171466002,0,0.00969,13,11,NA,Phasianidae,Galliformes
Motacilla grandis,0.024,0.33,0.00792,0.0153,0.00408,3915.950981389124,0.01318763093327852,0,0.00408,8,7,NA,Motacillidae,Passeriformes
Butastur indicus,0.41,0.8,0.1353,0.0907,0.0697,5699.291077208195,0.2252250739193833,0,0.0697,14,11,NA,Accipitridae,Accipitriformes
Buteo brachyurus,0.37,1.03,0.1221,0.123,0.0629,7740.1814691628415,0.2033018216514249,0,0.0629,12,10,NA,Accipitridae,Accipitriformes
Larus crassirostris,0.538,0.945,0.17754000000000003,0.078084,0.09146,7445.437080133837,0.29565578423503036,0,0.09146,14,11,NA,Laridae,Charadriiformes
Pavo cristatus,3.1,1.28,1.023,0.348,0.527,4030.6081245123646,1.7029856780105352,0,0.527,21,17,NA,Phasianidae,Galliformes
Amazona amazonica,0.3,0.73,0.099,0.0895,0.051,5238.173912335691,0.16479402510336122,0,0.051,13,11,NA,Psittacidae,Psittaciformes
Psittacus erithacus,0.2,0.71,0.066,0.071,0.034,6034.369744243252,0.10988482191436108,0,0.034,11,9,NA,Psittacidae,Psittaciformes
Buteo japonicus,0.91882353,1.220588235,0.3032117649,0.232941176,0.1562000001,6425.977837828257,0.5047421918791005,0,0.1562000001,14,12,NA,Accipitridae,Accipitriformes
Pernis ptilorhynchus,1.06375,1.38,0.3510375,0.3025,0.1808375,6834.111227638427,0.584552682417135,0,0.1808375,14,12,NA,Accipitridae,Accipitriformes
Ninox japonica,0.206825,0.6514,0.06825225,0.062886,0.03516025,5483.392348521029,0.11363971806808117,0,0.03516025,12,10,NA,Strigidae,Strigiformes
Cepphus carbo,0.768,0.698285714,0.25344,0.059078286,0.13056,4598.408383154172,0.42203967846102625,0,0.13056,18,15,NA,Alcidae,Charadriiformes
Larus schistisagus,1.335,1.394,0.44055,0.23968,0.22695,7315.8452692135725,0.7336170349745657,0,0.22695,15,12,NA,Laridae,Charadriiformes
Rissa brevirostris,0.3692857143,0.928702857,0.12186428571900002,0.093757187,0.062778571431,7335.045982959536,0.20289489279237144,0,0.062778571431,12,10,NA,Laridae,Charadriiformes
Zapornia paykullii,0.095,0.4,0.03135,0.028496,0.01615,4002.3875544390135,0.05218395501650486,0,0.01615,12,10,NA,Rallidae,Gruiformes
Horornis diphone,0.016,0.175,0.00528,0.00846,0.00272,2159.2121721769986,0.00879136564022331,0,0.00272,10,8,NA,Scotocercidae,Passeriformes
Lanius bucephalus,0.0428,0.269,0.014124,0.014334,0.007276,2997.3688310307907,0.02350530819141728,0,0.007276,11,9,NA,Laniidae,Passeriformes
Parus minor,0.017,0.179,0.00561,0.00724,0.00289,2404.6314682562283,0.00934172110563466,0,0.00289,10,8,NA,Paridae,Passeriformes
Sittiparus varius,0.016,0.197,0.00528,0.01072,0.00272,2330.7411967091325,0.00879445198188735,0,0.00272,9,8,NA,Paridae,Passeriformes
Hypsipetes amaurotis,0.067,0.332,0.02211,0.02864,0.01139,2832.5514702802247,0.036794987165497,0,0.01139,12,10,NA,Pycnonotidae,Passeriformes
Otus semitorques,0.1812,0.5644,0.059796,0.062528,0.030804,4382.936377708289,0.09954223994273724,0,0.030804,12,10,NA,Strigidae,Strigiformes
Phalacrocorax capillatus,2.65,1.184,0.8745,0.22376,0.4505,4597.083213364568,1.4558538120893174,0,0.4505,20,17,NA,Phalacrocoracidae,Suliformes
Accipiter gentilis,1.2850000000000001,1.35,0.42405000000000004,0.2202,0.21844999999999998,7257.118764389981,0.705978916631766,0,0.21844999999999998,15,13,f,Accipitridae,Accipitriformes
Accipiter gentilis,0.7475,1.04,0.246675,0.15207500000000002,0.127075,6198.013397758653,0.4106806023339012,0,0.127075,14,12,m,Accipitridae,Accipitriformes
Accipiter nisus,0.258,0.755,0.08514000000000001,0.0867,0.043859999999999996,5837.707066504646,0.1417637292022248,0,0.043859999999999996,12,10,f,Accipitridae,Accipitriformes
Accipiter nisus,0.1255,0.621,0.041415,0.058399999999999994,0.021335,5742.713653170613,0.06895956964445703,0,0.021335,10,9,m,Accipitridae,Accipitriformes
Circus cyaneus,0.4715,1.167,0.155595,0.1759,0.080155,7805.9633918654235,0.2590731994692254,0,0.080155,12,10,f,Accipitridae,Accipitriformes
Circus cyaneus,0.331,1.044,0.10923,0.1406,0.05627000000000001,7641.399281944095,0.18188258792857104,0,0.05627000000000001,11,9,m,Accipitridae,Accipitriformes
Circus hudsonius,0.615,1.1,0.20295,0.1696,0.10455,6809.727765972706,0.33785489963968807,0,0.10455,13,11,f,Accipitridae,Accipitriformes
Circus hudsonius,0.414,1.067,0.13662,0.1382,0.07038,7655.929450200939,0.22745541572478797,0,0.07038,12,10,m,Accipitridae,Accipitriformes
Lyrurus tetrix,0.94,0.764,0.3102,0.0846,0.1598,4346.208353569422,0.5161534711548186,0,0.1598,18,15,f,Phasianidae,Galliformes
Lyrurus tetrix,1.03,0.838,0.33990000000000004,0.0968,0.1751,4718.899669742497,0.5659863406299024,0,0.1751,18,15,m,Phasianidae,Galliformes
Tetrao urogallus,1.89,0.915,0.6237,0.1219,0.32130000000000003,4173.229839672774,1.0384710746710624,0,0.32130000000000003,21,17,f,Phasianidae,Galliformes
Tetrao urogallus,3.361,1.318,1.1091300000000002,0.1412,0.57137,6359.405242408378,1.8463317218889408,0,0.57137,21,17,m,Phasianidae,Galliformes
Phoeniconaias minor,1.56,1.1665,0.5148,0.16188,0.26520000000000005,6083.515239515233,0.8571532691211567,0,0.26520000000000005,17,14,f,Phoenicopteridae,Phoenicopteriformes
Phoeniconaias minor,1.69,1.392,0.5577,0.1853,0.2873,7626.218660447085,0.9285390495806646,0,0.2873,16,13,m,Phoenicopteridae,Phoenicopteriformes
Phoenicopterus ruber,2.57333,1.5043,0.8491989,0.2481,0.4374661,6912.63573203101,1.4139272236342364,0,0.4374661,18,15,f,Phoenicopteridae,Phoenicopteriformes
Phoenicopterus ruber,2.855,1.6917,0.94215,0.2751,0.48535000000000006,7877.925032039397,1.568801524465672,0,0.48535000000000006,18,14,m,Phoenicopteridae,Phoenicopteriformes
Acrocephalus schoenobaenus,0.0111,0.1919,0.003663,0.00724,0.001887,2717.1848821868903,0.00610094576497161,0,0.001887,8,7,f,Acrocephalidae,Passeriformes
Acrocephalus schoenobaenus,0.0114,0.1972,0.003762,0.00768,0.001938,2748.926584082268,0.00626370704316344,0,0.001938,8,7,m,Acrocephalidae,Passeriformes
Acrocephalus scirpaceus,0.01219999999999999,0.1936,0.004026,0.00743,0.002074,2721.0663219119165,0.00670159942911999,0,0.002074,9,7,f,Acrocephalidae,Passeriformes
Acrocephalus scirpaceus,0.01219999999999999,0.1956,0.004026,0.00802,0.002074,2671.916085648854,0.00670619464905073,0,0.002074,9,7,m,Acrocephalidae,Passeriformes
Alauda arvensis,0.0331,0.324,0.010923,0.018,0.005627,3647.644316282037,0.01818961256666274,0,0.005627,9,8,f,Alaudidae,Passeriformes
Alauda arvensis,0.0349,0.3539,0.011517,0.0198,0.005933,3923.922101673513,0.01917592304433408,0,0.005933,9,8,m,Alaudidae,Passeriformes
Plectrophenax nivalis,0.0363,0.3019,0.011979,0.01484,0.006171,3562.650305143972,0.01995098643207396,0,0.006171,10,8,f,Calcariidae,Passeriformes
Plectrophenax nivalis,0.0364,0.3208,0.012012,0.01612,0.006188,3740.299683335425,0.02000132708686544,0,0.006188,10,8,m,Calcariidae,Passeriformes
Emberiza citrinella,0.0268,0.2697,0.008844,0.013,0.004556,3281.8523054394473,0.01472721635599312,0,0.004556,10,8,f,Emberizidae,Passeriformes
Emberiza citrinella,0.02789999999999999,0.2723,0.009207,0.01368,0.004743,3251.2858281155304,0.01532898637009043,0,0.004743,10,8,m,Emberizidae,Passeriformes
Chloris chloris,0.0304,0.2598,0.010032,0.01281,0.005168,3106.3078235812673,0.01669832608750442,0,0.005168,10,8,f,Fringillidae,Passeriformes
Chloris chloris,0.02739999999999999,0.2739,0.009042,0.01383,0.004658,3265.143520132532,0.015057805103547,0,0.004658,10,8,m,Fringillidae,Passeriformes
Fringilla coelebs,0.0224,0.2624,0.007392,0.01305,0.003808,3186.133902455775,0.01230367680244016,0,0.003808,9,8,f,Fringillidae,Passeriformes
Fringilla coelebs,0.0247,0.2688,0.008151,0.01344,0.004199,3237.0831625829437,0.01357224855916637,0,0.004199,9,8,m,Fringillidae,Passeriformes
Anthus pratensis,0.0189,0.2482,0.006237,0.01031,0.003213,3254.6634956294274,0.01038642849346046,0,0.003213,9,7,f,Motacillidae,Passeriformes
Anthus pratensis,0.0201,0.2699,0.006633,0.01167,0.003417,3437.1472110491977,0.01104332873084628,0,0.003417,9,7,m,Motacillidae,Passeriformes
Motacilla alba,0.0228,0.2749,0.007524,0.01257,0.003876,3423.924744610157,0.01252523169251082,0,0.003876,9,7,f,Motacillidae,Passeriformes
